user_id,age,income,employment_status,education_level,region,number_of_active_loans,apps_installed,loan_frequency_last_30_days,repayment_ratio_overall,credit_limit_utilization,device_or_ID_shared,loan_amount,interest_rate,loan_grade,loan_term_days,debt_to_income_ratio,delinquencies_last_2yrs,public_records,revolving_utilization,total_credit_lines,is_default
782959ea-02bc-4901-8ae7-f59463e55cbc,38,61123.34,Casual,High School,Mombasa,0,2,2,0.9477860719324687,0.04945823523610389,False,19156.88773447105,13.561143382095608,B,30,0.19350744573118733,0,0,0.09882091337064372,18,False
b8d9c58d-3ff3-4295-8cf7-fc6e7a35c2ad,30,80076.54,Employed,High School,Nairobi City,2,1,2,0.821558701247321,0.32344412504058345,False,43866.96753724399,17.40138502833057,D,21,0.11111449538802841,1,0,0.09834898493003802,11,False
075af656-d01d-40e7-ab69-d8c0d0dc4a09,54,90154.91,Casual,High School,Eldoret,2,1,0,1.0,0.1280769912323561,False,49291.35528664943,4.762349797824905,A,90,0.09635072366440767,0,0,0.08290922818171241,14,False
ae13ce70-29cd-4bd2-ab0a-32bfff9cb7ec,21,7980.29,Employed,Bachelors,Narok,3,1,2,0.6967181341133099,0.2620765755778627,False,2650.0906530965103,22.631694933080205,D,30,0.22479978840063017,1,0,0.16811836778671202,3,False
9d8f561b-f9ec-4a58-b74a-f55ec505886e,27,16732.28,Casual,Bachelors,Bungoma,6,16,7,0.28775332075400384,0.8021451259303465,True,19898.182848990386,34.11952913945159,F,30,0.6102029003504715,5,0,0.7706788008747539,22,True
c94945be-020d-438a-8f29-b1c2876c6284,26,68310.62,Casual,Bachelors,Eldoret,1,3,4,0.8729966399977853,0.18529205242380614,False,4804.18145726999,21.400805401606494,C,14,0.25725654227491684,1,0,0.17773687612018912,6,False
508815da-718c-4070-8d3e-d904a84aaa96,37,12200.1,Unemployed,High School,Kisumu,4,2,3,0.5255456267809275,0.49859874743032195,False,7407.629454841802,21.970579708927417,E,21,0.3543217615580582,0,0,0.41975036110893793,6,True
4f1bf747-4749-45e3-b254-b4c9999d35fb,37,25036.22,Hourly,High School,Kisumu,1,2,4,0.8152123525308967,0.11877316355588875,False,29560.738884500806,12.732443730441355,C,14,0.10047531862286266,0,0,0.05017539314585888,10,True
bc9c89f3-cd39-4993-bc14-53cb9c012f22,26,9117.78,Unemployed,Bachelors,Taita-Taveta,3,1,0,0.8983123166877423,0.08245626981577286,False,49836.43297642528,24.507080359051024,D,14,0.2855385308818795,0,0,0.1853471788651307,6,False
5d32834b-c2c3-4cae-9cc3-3b790b8baecc,44,23178.14,Casual,High School,Kisumu,3,2,8,0.6454379081349897,0.5867829224776633,True,15768.513414629551,24.714106312402322,D,30,0.24621398841903053,2,0,0.464302469388973,14,True
502dbf12-decf-4e6a-8dab-fabd02464881,39,88559.48,Student,Bachelors,Eldoret,7,11,28,0.08993368141695354,0.9275937010190689,True,22676.06590370478,35.59596732130494,G,30,0.5873884460003674,5,1,0.7713712281696328,24,True
844bd456-ea1a-4bd4-9697-d8e22e66b729,40,2958.53,Hourly,Bachelors,Samburu,1,1,3,0.9619804007136213,0.26311254325474115,False,36922.600799520886,23.758216357344317,D,14,0.16587183269115127,1,0,0.07206763618113592,5,True
41d56d00-9126-4aac-8bd1-a52ac3da09a6,22,41747.48,Hourly,High School,Nairobi City,0,4,2,0.9854032708450583,0.23074735159030293,False,3940.6515926188777,10.49283425205705,D,28,0.18692421350654984,0,0,0.04666644605398604,8,False
94a3bdba-9647-4991-ae19-9d5c863bce04,20,31664.24,Student,Bachelors,Bomet,0,2,4,0.6814159072239103,0.24614313739718094,False,31627.69041995858,22.416158715850084,C,90,0.3276133565743625,1,0,0.1851928181608988,4,False
4ff6a240-7945-41f0-bceb-0ba4901f7e89,22,66508.66,Unemployed,High School,Mombasa,1,6,5,0.5876536274102075,0.4112976436625066,True,9266.62028352396,24.62802201983721,E,21,0.3496249325667892,1,0,0.4635426956641849,13,False
d96c0d12-e5ef-4a28-a022-b0eb9eff4add,46,12251.42,Unemployed,PhD,Mombasa,1,3,3,0.8096378221600325,0.2105445312979462,False,12901.560900906923,17.939960091667658,D,28,0.16552958857978173,1,0,0.0749151466597438,7,True
24e6d205-172b-402d-9a98-2e6f9edac616,21,86994.14,Employed,Bachelors,Nakuru,0,1,1,0.8718840745807441,0.04369979931341294,False,33596.111302377896,21.8875089639153,C,60,0.09543890431873166,0,0,0.134831589816232,10,False
d88b40d1-0f07-40f2-8610-7b0c031cc265,20,53482.94,Casual,High School,Nairobi City,0,2,0,0.9365768969595065,0.09619797269585104,False,7540.603528726233,5.532072527026324,B,90,0.03790236360543878,0,0,0.028179886518012957,7,False
9cb80770-bd52-41ad-8792-a99e2f440dbd,36,44137.53,Casual,High School,Mombasa,3,2,3,0.9485959676844502,0.26393761003272836,False,33191.61890614705,17.003988421026943,C,28,0.34958684968962506,0,0,0.12618167905479835,7,True
756023d6-0bb3-498b-b5a2-31a6dd1e3fc6,62,26266.68,Unemployed,High School,Turkana,2,3,2,0.6928795639389604,0.3348747645924168,False,32905.13321989216,22.906398506474513,C,14,0.2271961434519094,1,0,0.12791878545232413,3,True
2160f26e-9f49-478a-8d44-4fa0e81b3c3f,60,61962.74,Casual,PhD,Nakuru,1,4,2,0.8876059240399841,0.13689563820415512,False,48182.852878820406,22.751165079902805,A,90,0.20832806581837468,0,0,0.17510207455207197,7,False
a5f9cc3e-2fb9-41d4-86fb-ecdeab914eac,50,86602.62,Unemployed,High School,Eldoret,0,1,2,1.0,0.13951332369883931,False,68588.59177308771,10.963708221599333,B,90,0.09518680887321339,0,0,0.08366518891091643,17,True
333e30a5-483a-4120-b749-8ec38e6d591b,52,90286.28,Hourly,Bachelors,Eldoret,0,2,0,0.8382576709873604,0.25790247674117117,False,47867.212338103476,12.884353713891999,C,28,0.3167897303316095,1,0,0.23859928077284734,12,False
a38bd246-2539-43c2-b6b8-3d94af96143e,40,98726.2,Casual,Masters,Kisumu,1,6,8,0.40852034032823537,0.45416815087857915,True,6415.4077737965035,26.90034357067941,E,28,0.3730451045738169,2,0,0.36649734718325805,16,True
045574f7-078f-41d5-acd4-e8cedc64f9dc,21,46028.11,Employed,Masters,Mombasa,1,7,8,0.6521542611666502,0.608166297282414,False,25317.1413828879,28.65305957832729,E,28,0.4661920972416375,3,0,0.3671986884245411,12,True
4256cd30-bedb-4a5b-b67f-f193443c95d5,42,77611.62,Employed,Bachelors,Eldoret,0,1,0,1.0,0.11151166065737785,False,68675.4300975907,13.649836586323513,A,90,0.0523107001013422,0,0,0.01868468310020632,7,False
12800809-9c6a-4075-b93f-941894c6d4c8,19,30119.81,Student,High School,Nakuru,5,7,5,0.6509346418260272,0.7064189461027146,True,9000.338440488847,25.201168300762713,E,30,0.23036586766270606,3,1,0.36086107356963293,14,True
23be9c4e-7f35-4202-99c7-fed581753dea,29,3295.16,Student,High School,Lamu,4,4,6,0.7135544847828009,0.420533624484262,True,9792.827371054736,18.76527865966893,D,28,0.34654303555863064,1,0,0.5640661791845906,15,True
5dd7b55e-fba4-4fa1-a83d-fa150471afbd,46,5720.09,Employed,High School,Samburu,7,13,25,0.23041588918056852,0.9067057349410066,False,13443.292797421707,39.664315164264416,F,30,0.4419215291256373,4,2,0.6602886378508271,23,True
5bec1a15-ff7a-46c3-9df9-3f410bd458c2,36,3168.3,Casual,Masters,Elgeyo-Marakwet,5,3,7,0.5611480747866353,0.5362379899062945,True,5883.631094263503,23.455364734771525,E,30,0.310732247425514,3,1,0.5537132660578052,11,True
4cd47d07-4e90-48dd-987c-d650a224e8e4,32,18689.73,Employed,High School,Bungoma,6,12,17,0.20685821776617053,0.9109415216460257,False,13490.64139910338,36.51312808542856,F,7,0.3679349478575699,5,2,0.6385396775335468,9,True
b983c851-cc1a-49b3-9e44-09dd674887a9,47,74262.77,Hourly,High School,Nairobi City,1,1,0,0.9115194464407209,0.10004390265319789,False,50428.9131646133,13.733595592818906,B,30,0.06323183872525004,0,0,0.047812251097503256,15,False
a9798bdc-a78e-41fc-ab88-edd3e9cd3995,47,95059.83,Unemployed,PhD,Mombasa,2,2,1,0.8279650100230798,0.3688891423371046,False,13968.612462243927,13.601995232057135,B,7,0.2742009183616923,1,0,0.2657210267668035,11,True
38ec6fb1-921f-48b2-bb39-e89bec5ea88c,18,99803.48,Self-Employed,Masters,Mombasa,0,3,3,0.9110803379771508,0.11995368798500933,False,26269.126426222174,8.222293135470519,B,30,0.09725453862311123,0,0,0.0179096946008117,19,False
669a4349-9e62-45e7-ab3f-f42dad48c9b1,20,39387.02,Hourly,High School,Busia,1,5,8,0.415591294167982,0.3996271977275341,True,13909.243044476445,22.57404761029866,D,30,0.2888032095178115,1,1,0.3146784741888969,9,True
2e3ec59e-eacc-4171-a9c1-55a34f86fd71,44,34381.69,Employed,High School,Mombasa,3,1,4,0.8862533314051835,0.1573156173723642,False,7203.142443264206,18.85861328537792,D,14,0.10524112116071559,1,0,0.21417678135416265,13,False
b7afbad3-a3a8-415b-b840-f9235c02f0b6,35,51575.33,Casual,High School,Kisumu,0,2,0,0.9263163381415291,0.07023611535687774,False,20109.766169930506,20.526043053768415,C,28,0.3304940428518156,0,0,0.032598350248716754,11,False
d12fcade-6938-4af2-baef-4653b52e453e,23,28686.94,Student,High School,Embu,4,5,5,0.5550376769332921,0.6831878011584137,False,6765.150969727122,28.379109739996792,D,60,0.24510084422124753,0,1,0.4805251033591642,15,True
4844c0ba-baca-4c3c-ad69-a8f8eb882e7e,60,7211.57,Self-Employed,High School,Tharaka-Nithi,0,1,0,0.8362966902540067,0.2841765176134059,False,3122.3341147449346,16.282690148958068,C,7,0.24522494917711302,1,0,0.007317129342914227,11,False
ffe4ac83-1e05-4f5d-9c51-2bc26d5925b3,23,85303.7,Employed,PhD,Mombasa,3,2,2,0.9383397637688071,0.22123966576219822,False,12757.437043502547,19.87940780214292,A,90,0.17851059636014635,1,0,0.09500136881938426,5,False
3bca7921-8481-4857-bce8-2285d84ad1fb,56,63421.32,Hourly,Masters,Mombasa,2,1,2,0.668734235063683,0.2337296706402114,False,43778.23265018247,9.694042322519648,B,21,0.33354809279152825,1,0,0.07597107254569432,11,False
9e90bef3-cbb7-4e73-9f81-0d9bc2127f41,49,66437.44,Casual,High School,Mombasa,4,8,7,0.3269049954718527,0.77254936887732,True,25887.55153235256,33.04012576653083,F,7,0.4524875275253909,5,1,0.8316576615814012,18,True
30598f8b-c73a-4265-8558-14d916c62426,35,51352.6,Hourly,High School,Eldoret,2,1,1,0.9391722704171761,0.37971779973168207,False,30712.39119748141,19.453454175517415,D,30,0.1644163068487907,0,0,0.15469507968529486,1,False
edb64afe-015d-4cd5-bc8b-8b7452206ef6,38,16670.47,Self-Employed,Bachelors,Nakuru,1,2,3,0.9613720186510717,0.3635565102202289,False,6200.363663273211,16.381117869853092,D,21,0.26848334897342485,1,0,0.10162201153369493,8,False
d0bf3b86-ad7e-4324-8bb5-84d140249fce,49,13837.08,Unemployed,High School,Kitui,1,1,3,0.7926911294507142,0.12222489008758725,False,37364.6327005378,23.202798729487526,C,30,0.16461445881709547,0,0,0.109830142357687,1,False
1a4b14e6-4b75-4c30-9bb8-2dd979330b57,50,17504.77,Casual,PhD,Bomet,1,1,2,0.9320949141514909,0.0,False,6853.185226470646,7.934296553309421,B,30,0.03090125629762527,0,0,0.07199291426988544,15,True
08c50841-ed6a-4215-8463-dbb75fa9c0ab,31,91752.55,Employed,High School,Kisumu,1,3,3,0.8555367797804876,0.19030064249774228,False,12444.21228972684,18.681535147681466,C,7,0.11303443653894987,0,0,0.051061267509704834,12,False
93ebc071-1b3b-45b6-9f99-865081229dac,21,31064.47,Self-Employed,High School,Eldoret,1,1,2,0.7585757309136898,0.3570140067631695,False,12201.364603254759,15.212050701905678,D,21,0.33374883049238924,1,0,0.03958302604121458,1,False
fa0db520-bef7-4c73-acd2-5de39b0be644,50,37027.43,Self-Employed,High School,Kericho,1,1,0,1.0,0.13394983997736012,False,52788.16338236961,12.033942337649698,B,30,0.17732871860990582,0,0,0.0635282347978915,6,False
33b90110-88e7-4967-883b-984305723040,48,10187.67,Employed,High School,Elgeyo-Marakwet,0,1,5,0.8577335866383715,0.2754061771145889,False,44319.317428151684,12.863896342641167,D,14,0.23646317605169404,0,0,0.08076184459667088,13,True
b2db0a69-125c-42ac-95af-0ae7a09dec5f,26,1582.97,Employed,Masters,Meru,1,1,1,0.7212188563915972,0.20063356267044294,False,31991.118629483117,23.17993600472662,C,28,0.29768906818760854,1,0,0.13995210258070032,8,False
875e70ef-c082-48f8-b0df-2ac67fff51ed,44,11938.04,Hourly,Bachelors,Elgeyo-Marakwet,2,1,0,0.9811871721085925,0.09852600263107583,False,61010.81667480162,11.647626244965778,B,30,0.08788480184658382,0,0,0.0,10,False
4489279b-aa2a-439f-a113-39bae97f902b,56,32828.48,Casual,High School,Meru,5,4,3,0.5815859222443651,0.4033763626509878,False,20212.319310259896,21.715024633332586,E,14,0.4128724458946206,1,0,0.527233819646111,9,True
846ad0aa-6153-4407-ad2d-9f76513efa51,41,12401.37,Student,High School,Embu,4,14,19,0.4651493761345371,0.7814700620060998,True,24043.504039979587,27.010249212785837,G,30,0.5727231101903377,3,0,0.9242826264183723,11,True
f6de7dbf-b168-4550-8956-f93e4c5f6a8f,29,79817.86,Student,High School,Nairobi City,1,1,2,0.7621634513684954,0.11746591710715293,False,9652.061363264706,19.46351524039652,D,21,0.24120361629820436,1,0,0.24097841405359838,1,False
9f6ddb31-1620-4bd4-8d38-7fb8a3027d57,65,25222.51,Student,High School,Taita-Taveta,3,1,2,0.6881649141459789,0.24254292253080464,False,27443.496230287565,14.525917252658521,D,60,0.2296316092409287,1,0,0.02614468724257551,9,False
a410402a-7bbb-4e9b-b23c-b384fa000848,61,37060.45,Hourly,High School,Embu,1,4,3,0.874379382339912,0.060061828333313264,False,10316.591029069608,17.62187496732713,C,14,0.2801947865065988,0,0,0.16512636015880205,4,True
55b570e0-40b0-4b5e-aa6e-20a6f146d960,45,16984.39,Self-Employed,Masters,Kakamega,1,1,0,0.7252105550410407,0.1873862695910597,False,22768.616505680224,24.479734265526965,D,30,0.2569170681824914,0,0,0.08730633105243699,3,False
d838b96f-80a9-4f8d-9ad7-f642f5d7ad6e,58,34490.01,Unemployed,PhD,Nakuru,1,1,0,0.8050890606320493,0.27191729025074585,False,22034.393580273954,14.86112230490583,C,90,0.21289009740813877,0,0,0.20528729215067054,11,False
65c1760b-b91b-446d-be26-750505e3abaa,59,58301.29,Self-Employed,Bachelors,Nakuru,6,7,20,0.20820607655743179,0.8197449024806387,True,11571.618505113505,35.92019993898885,F,7,0.6707662964698922,5,0,0.8052000435442067,17,True
944305af-5a19-4b01-b4cf-3e005d01936e,55,35827.1,Casual,PhD,Eldoret,5,4,7,0.7337556656616618,0.43370836065030005,True,21463.22610065619,30.530964354074552,D,60,0.2623333339771399,2,1,0.5456914723618482,14,True
60da5479-1bdd-471c-95cc-db7dc5668790,22,43803.78,Employed,Masters,Nakuru,0,3,1,0.7718480093058904,0.15078593255633127,False,6240.29108989363,14.19836365317188,A,28,0.3370799010301985,1,0,0.12811489865256623,4,False
b1a69e6f-53b9-4a19-903c-ce679a2cf70e,18,91328.4,Hourly,High School,Mombasa,8,9,9,0.22391491461620444,0.8496319424286042,True,12056.025373555198,24.118685199958396,F,30,0.5640263270401102,3,1,0.7909082672106847,10,True
24254663-90eb-40c2-8a66-aab442a5a43f,36,14210.54,Self-Employed,Bachelors,Eldoret,0,2,3,1.0,0.018343699506568174,False,29489.271924985806,16.030120476363596,D,28,0.2163229418948558,1,0,0.0883853595210616,12,False
0ac70a84-750d-424a-987f-c40d09d67a3b,42,18309.25,Unemployed,High School,Kilifi,1,2,3,0.8492303574363165,0.08267134490984235,False,30274.830348587708,15.8144252115049,C,7,0.1380536000056088,1,0,0.07282867355461155,5,False
4d78a363-2754-4e96-b883-a9edbdafa7f4,52,22548.1,Self-Employed,Masters,Nakuru,2,3,4,0.9986334503415673,0.05998944582058874,False,5981.469673535663,13.618622072187268,B,21,0.22885438867635216,0,0,0.06700062073654134,11,False
dd95c0fc-61ce-40be-83bb-7f54d1b86883,40,25585.87,Unemployed,Bachelors,Samburu,4,7,10,0.10403432142225999,0.7826658877444544,True,28108.710085015467,27.368316557915705,F,21,0.4811944215723586,4,1,0.6949047299410142,27,True
24a7953a-f362-4aaf-a6e4-495cea792012,56,81147.4,Self-Employed,Masters,Kisumu,1,1,1,0.8966793495586077,0.4226710264988601,False,31634.90141539004,16.599216429702608,A,30,0.27469048689133146,0,0,0.09915921957402173,7,False
f1399474-cace-4a52-ad82-9e3405c044d1,45,32593.16,Unemployed,High School,Kisumu,2,4,4,0.96938043011187,0.30055879149999143,False,31152.503204801225,9.609844845312287,C,30,0.12279090283384626,0,0,0.21385565910711216,6,False
72d1d2dd-525c-4bd9-a54b-538cd7e9086c,42,6924.13,Employed,High School,Eldoret,1,1,1,0.9609812420194234,0.08885881544799971,False,53039.07213106397,5.002996858391581,A,60,0.14732073875600055,0,0,0.11974376305596716,15,False
f25cc45a-8bfb-4a68-a161-5d23f4cac4ff,54,48989.82,Unemployed,High School,Mombasa,5,14,16,0.4534443449961838,0.7774172928733408,True,29535.042773534813,32.0438975276893,F,7,0.3772768948946663,4,1,0.8665007761661754,22,True
ebc1f16a-fab4-406f-9582-8bf5c1b0bd69,53,7895.42,Casual,High School,Eldoret,2,5,3,0.6248529769233103,0.6112872939091454,False,10659.150448579074,16.784485673508755,D,30,0.45874340579384487,3,1,0.4815958345424137,12,True
8fd45160-f75d-40bc-af3c-12be60f251b8,31,20092.33,Student,Bachelors,Mandera,1,3,0,0.819955814661296,0.03846628278197511,False,15382.469226683686,21.61742830287099,C,21,0.3064920956053419,1,0,0.11871185040907706,3,False
57f4a56d-27fd-47b7-813d-c0e59e5c5e84,52,28692.98,Self-Employed,High School,Bomet,0,2,2,0.9494074459537275,0.4126723576050687,False,7291.950381341072,12.441912662415438,C,90,0.2717528965280083,0,0,0.25118063839985527,11,True
bdbcbed2-59a0-42a3-8fc3-6f50d6670b67,43,25247.4,Casual,High School,Elgeyo-Marakwet,7,11,30,0.29218638392944735,0.9474262229915984,True,20776.934164958446,36.66767012450706,F,21,0.5528514122239373,3,1,0.7206802258810275,17,True
54af3ce1-0db2-4948-8148-b0d53d413386,21,2316.12,Employed,High School,Marsabit,3,3,10,0.42667841484416547,0.5700503852123907,False,18491.78897247169,24.503452290419244,E,21,0.3578702264285462,2,0,0.597000050013796,3,True
3738ce8f-1982-43b8-8a85-fe8b1574b784,24,7453.87,Student,High School,Meru,3,6,10,0.626414160316773,0.46301620773906293,False,15623.994296878704,23.197333029215518,E,14,0.34829358495856094,3,1,0.3722632595600215,11,True
2004339e-04a8-48c8-85eb-3c3c26a0cc4d,48,31309.69,Student,High School,Kisii,2,2,0,0.9130747817493875,0.2829268949470173,False,15686.62036596579,23.268018353762024,C,7,0.32412807090600243,0,0,0.28594299935093354,3,False
22b477a6-0437-401f-aeb7-d3c1fca8b520,50,45069.66,Employed,PhD,Nairobi City,0,3,1,0.9139475635515839,0.0,False,32049.65358981822,10.063585318895129,B,30,0.11751948578757417,0,0,0.06105828000702199,18,False
ce61f7e2-0d12-4d40-b04b-2c1a2da652a8,57,98685.1,Unemployed,PhD,Mombasa,1,1,3,0.937330263118268,0.15037986847515888,False,49119.10408145654,4.314183047771022,B,60,0.16741322357243577,0,0,0.04343670685517295,14,False
c3e10fa7-ffb2-4e08-95ca-2043c12d1c7b,44,55090.28,Hourly,PhD,Nairobi City,1,1,0,0.9740321467749258,0.0,False,97658.31107569856,9.621000532870902,B,90,0.16554257184250948,0,0,0.03810692073534734,8,False
ee022d33-6259-4746-9c89-ae6022fe0e2f,60,9852.13,Employed,PhD,Kitui,2,2,0,0.757793252802381,0.2790887863810241,False,34088.78960847238,12.37491130975633,C,21,0.32141156563242534,1,0,0.2934331097127491,1,False
b6688237-0f5e-4dbe-a765-f148f237dc0d,40,16722.33,Employed,Masters,Murang'a,1,3,2,0.9363940117488428,0.2529211878113233,False,25505.7066810227,16.960108550460415,D,7,0.24999000831244458,0,0,0.249653684261043,6,False
b2138226-f0f0-4c2f-9168-59174574b428,33,27015.27,Student,Masters,Nairobi City,0,4,4,0.8161449038449691,0.36814968757232647,False,10284.298206452848,20.050016361764726,C,90,0.1825523102902314,1,0,0.05132637557467318,12,False
6a2872d7-45ef-430b-bb14-87c813062c6d,49,16352.38,Unemployed,High School,Nyamira,2,3,0,1.0,0.11319034456960234,False,77780.28570930501,12.681491277296736,B,60,0.10956410705263171,0,0,0.015134399990755443,19,False
c6fa2279-b225-468d-8c23-c4ca6c4d3c0b,54,82197.73,Student,High School,Mombasa,4,10,18,0.35446666915335234,0.8699034037203353,False,18063.096801337684,38.00073777642579,F,7,0.46231283742448787,2,2,0.6558197039373307,14,True
8dfa61f3-2f07-42b8-80ed-fcd184e2da79,26,11790.22,Self-Employed,Bachelors,Mombasa,11,13,32,0.42719289653116455,0.8878192193296576,False,15049.81661034806,21.830627883666835,G,21,0.5527482477293948,2,2,0.8073196625570307,13,True
743fc2ed-9290-4e56-aff6-efa0d255c7e5,62,48038.19,Self-Employed,High School,Mombasa,5,16,8,0.42971652024666207,0.7509658692135277,False,19033.93346707041,32.84478657900047,F,21,0.4823891917395216,5,1,0.6405187348778636,8,True
6a6a7958-3c56-442b-b2f3-29dd73e7ba8d,51,57820.93,Employed,High School,Nairobi City,3,6,5,0.7157562427201487,0.5582870093375882,False,23396.46608950825,19.15412372095173,D,30,0.42354705358368466,2,0,0.46794177128796666,2,True
fabd573d-d39f-4d99-b0ce-01f4c8238327,43,69515.71,Self-Employed,Bachelors,Mombasa,2,2,4,0.7199741848005835,0.19032537214510786,False,39204.658941200796,20.398668103169907,C,60,0.2172913704145888,0,0,0.18295941365712248,7,True
00de2dfc-b50d-4798-aa79-8301bc3fdc97,20,14036.39,Unemployed,Bachelors,Eldoret,1,2,0,0.8832018817515401,0.2053567941506076,False,42520.461251279776,18.10652583925551,D,7,0.13120971052971075,0,0,0.1547028362474446,8,True
4c5d5302-9b58-4913-8cf6-c6ba21bc2b22,56,55162.15,Unemployed,Masters,Nairobi City,2,3,4,0.7227352900599573,0.16567646444404233,False,44925.08561247136,10.216155269277602,B,30,0.1716085832305512,0,0,0.18162094940276224,9,True
2d451ce9-0b0a-4fde-8c05-db59194189b0,51,1444.1,Self-Employed,High School,Kisii,1,1,0,0.9459502746147513,0.0,False,17173.569663538085,8.522267221055907,A,60,0.010052647321684139,0,0,0.04531544938387784,3,False
fa374663-f9ac-4582-9130-99114824a61e,42,37412.03,Casual,High School,Nakuru,10,12,29,0.316982961416557,0.7548011219219812,True,19862.849176425785,31.673851539905975,F,21,0.5574376640788767,2,2,0.8264076365049993,13,True
25b314ad-4c3d-4d94-99e5-e4e00b7c8955,33,63553.62,Casual,High School,Mombasa,0,3,0,0.8432398112363583,0.17821905807250368,False,33719.07741707034,16.709293529630866,D,7,0.15868187307708684,1,0,0.296777933947466,4,False
2113ecb6-4b5a-4e50-be9d-d8b5c6692f44,19,12046.83,Hourly,PhD,Nakuru,2,2,0,0.9921799016698258,0.11783834025799494,False,76810.25959848547,12.744087865226845,A,90,0.09516873471216888,0,0,0.10890543526896877,6,False
d30b87cc-54d6-4955-8f00-837ffc4dfa28,22,50827.25,Student,Bachelors,Eldoret,2,5,8,0.4419393765258013,0.7030032486667157,False,6083.56295573851,24.11813884839335,E,7,0.3582384576358092,2,0,0.5129084190173717,14,True
69b65d6d-3eb6-426f-b154-c206de990e3c,36,36358.04,Hourly,Bachelors,Nairobi City,0,4,2,0.7380396566908303,0.022343128596995023,False,46651.92348094484,11.380178832240517,C,21,0.2177166627844557,1,0,0.018062509699958887,6,False
7fe45072-a172-4945-8b0b-2666cefca74b,49,14596.97,Hourly,Masters,Nakuru,9,8,18,0.17341695564738252,0.8380587115773679,True,30342.838360512393,30.198876500210034,F,30,0.5360230922164088,2,2,0.8305770767398553,8,True
df581776-7247-4f12-96a2-fc6a0b0377c3,60,2362.6,Self-Employed,High School,Garissa,4,6,6,0.3944128143165044,0.6402703449570022,False,6566.970428430235,23.6031383027275,D,28,0.2791028467383525,2,0,0.520211335880583,8,True
94f9383c-8325-4246-9a65-8c27b7e14204,48,59489.64,Hourly,High School,Nairobi City,4,14,16,0.3566816372588556,0.7885747602734232,True,17916.16048524392,29.188952918138277,F,30,0.6463302494545768,2,2,0.8545974840838709,17,True
dd88b2a4-363c-4f43-a055-2ca0d0afb23a,56,6808.12,Student,High School,Nairobi City,1,3,3,0.7158637320828237,0.21949712269342203,False,13000.52141609924,10.967469954856329,D,7,0.33699936092913024,1,0,0.1382594375517299,10,True
42fa4e36-f6fb-4896-a9a8-e41099702734,63,15510.92,Employed,High School,Nairobi City,4,5,7,0.7244552404517162,0.49646166431401534,False,12151.67780705492,30.193008269564192,E,7,0.2560142256107332,1,1,0.4331145162883357,4,True
5190bf0f-4088-41d4-8216-730747637d81,51,25952.97,Hourly,Bachelors,Turkana,1,3,4,0.8516655872076577,0.3481838001381413,False,46650.08351359672,13.853213741305682,B,30,0.20685518188871962,0,0,0.1478332174709524,7,True
64017a7c-ffc0-4918-9ee4-7139f8c97230,48,44068.31,Unemployed,High School,Mombasa,6,7,13,0.1983707250860209,0.7304544004396716,False,27123.257623677655,37.06815496083186,G,21,0.6667039895851092,2,0,0.726800110969599,26,True
91ca8f8a-6332-4e8b-8afb-90fd31754279,62,65370.97,Self-Employed,High School,Mombasa,0,2,4,0.8369185761112999,0.2907195010105337,False,35162.31509311041,18.3257112930444,D,7,0.2527595116828089,0,0,0.25279652842926226,6,False
de9a8def-c211-4ef5-ab16-df877d414cd8,47,5126.84,Student,High School,Embu,2,2,3,0.7609716125268587,0.3250715895388514,False,11977.939476164243,20.31969999623504,D,14,0.22286315055935232,1,0,0.011570357653390586,12,False
7877fea9-3002-4919-9fa9-38f219e3193d,51,31549.61,Casual,Bachelors,Isiolo,4,6,6,0.6753330217735313,0.42718423606946515,True,22342.8017758234,28.783299787365724,D,30,0.20501773212311697,3,1,0.4048051497798256,6,True
eff9f72c-fbdf-4d74-833d-a17a29c293b2,25,11455.76,Casual,High School,Mombasa,1,4,1,0.9257214987670744,0.4097992276130193,False,43869.54140159631,23.646566301563503,C,21,0.15457711651456502,1,0,0.07364542775891134,7,True
299ecac7-5fcf-436f-8927-e26c16d5e899,49,12673.83,Casual,Bachelors,Meru,4,8,20,0.24322793702962353,0.922241720519236,True,10096.052001333239,21.60675797638251,G,7,0.3442045481546746,2,2,0.8104888205979693,15,True
5a282d2d-5587-431f-bcce-3cdd50687181,55,88044.99,Student,PhD,Nairobi City,4,4,6,0.3785681079577252,0.5700132824949098,True,9256.78844613617,29.57209198777668,E,30,0.32774905461691994,0,0,0.4267062434754764,2,True
119b6faa-fa85-449d-a0bc-f29cb95932de,25,42507.98,Self-Employed,Bachelors,Nairobi City,1,1,0,0.8184709191076416,0.42263499492999923,False,50235.06743220378,11.743224186352188,B,14,0.1486180393105767,1,0,0.1865952107000163,3,False
a689b779-d680-4b1f-b9c8-02147e2b1271,51,14604.5,Unemployed,PhD,Bomet,1,1,1,0.9745790983297076,0.07446672440113235,False,49463.545516932005,12.402518643715787,B,90,0.18042490569656106,0,0,0.08275280140971661,15,False
be171892-a2f2-46f8-91f9-6a62f7ad8d4e,42,12511.93,Student,Bachelors,Kisumu,2,5,7,0.5257173808537359,0.44445065633993097,False,15114.604152130372,17.611545625553113,E,7,0.40964246156748796,2,0,0.3479681951007472,14,False
